impact,date,change,tier,url,captured_at,fingerprint,id,severity,vendor,title
High-impact legal/security change (auto-detected),2026-08-01,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-08-01,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,gitlab-com-dpa-updated-20260801,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-08-01,sentry.io dpa updated,business,https://sentry.io/dpa,2026-08-01,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,sentry-io-dpa-updated-20260801,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-08-01,github.com dpa updated,business,https://github.com/dpa,2026-08-01,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,github-com-dpa-updated-20260801,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-31,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-31,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,gitlab-com-dpa-updated-20260731,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-31,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-31,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,sentry-io-dpa-updated-20260731,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-31,github.com dpa updated,business,https://github.com/dpa,2026-07-31,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,github-com-dpa-updated-20260731,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-30,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-30,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,gitlab-com-dpa-updated-20260730,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-30,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-30,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,sentry-io-dpa-updated-20260730,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-30,github.com dpa updated,business,https://github.com/dpa,2026-07-30,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,github-com-dpa-updated-20260730,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-29,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-29,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,gitlab-com-dpa-updated-20260729,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-29,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-29,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,sentry-io-dpa-updated-20260729,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-29,github.com dpa updated,business,https://github.com/dpa,2026-07-29,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,github-com-dpa-updated-20260729,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-28,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-28,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,gitlab-com-dpa-updated-20260728,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-28,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-28,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,sentry-io-dpa-updated-20260728,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-28,github.com dpa updated,business,https://github.com/dpa,2026-07-28,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,github-com-dpa-updated-20260728,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-27,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-27,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,gitlab-com-dpa-updated-20260727,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-27,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-27,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,sentry-io-dpa-updated-20260727,high,sentry.io,sentry.io dpa updated
