change,fingerprint,id,date,vendor,captured_at,severity,tier,title,url,impact
gitlab.com dpa updated,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,gitlab-com-dpa-updated-20260509,2026-05-09,gitlab.com,2026-05-09,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,sentry-io-dpa-updated-20260509,2026-05-09,sentry.io,2026-05-09,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,github-com-dpa-updated-20260509,2026-05-09,github.com,2026-05-09,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,gitlab-com-dpa-updated-20260508,2026-05-08,gitlab.com,2026-05-08,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,sentry-io-dpa-updated-20260508,2026-05-08,sentry.io,2026-05-08,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,github-com-dpa-updated-20260508,2026-05-08,github.com,2026-05-08,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,gitlab-com-dpa-updated-20260507,2026-05-07,gitlab.com,2026-05-07,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,sentry-io-dpa-updated-20260507,2026-05-07,sentry.io,2026-05-07,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,github-com-dpa-updated-20260507,2026-05-07,github.com,2026-05-07,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,gitlab-com-dpa-updated-20260506,2026-05-06,gitlab.com,2026-05-06,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,sentry-io-dpa-updated-20260506,2026-05-06,sentry.io,2026-05-06,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,github-com-dpa-updated-20260506,2026-05-06,github.com,2026-05-06,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,gitlab-com-dpa-updated-20260505,2026-05-05,gitlab.com,2026-05-05,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,sentry-io-dpa-updated-20260505,2026-05-05,sentry.io,2026-05-05,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,github-com-dpa-updated-20260505,2026-05-05,github.com,2026-05-05,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
