tier,severity,date,fingerprint,impact,title,url,captured_at,vendor,id,change
business,high,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-25,gitlab.com,gitlab-com-dpa-updated-20260725,gitlab.com dpa updated
business,high,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-25,sentry.io,sentry-io-dpa-updated-20260725,sentry.io dpa updated
business,high,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-25,github.com,github-com-dpa-updated-20260725,github.com dpa updated
business,high,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-24,gitlab.com,gitlab-com-dpa-updated-20260724,gitlab.com dpa updated
business,high,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-24,sentry.io,sentry-io-dpa-updated-20260724,sentry.io dpa updated
business,high,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-24,github.com,github-com-dpa-updated-20260724,github.com dpa updated
business,high,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-23,gitlab.com,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated
business,high,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-23,sentry.io,sentry-io-dpa-updated-20260723,sentry.io dpa updated
business,high,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-23,github.com,github-com-dpa-updated-20260723,github.com dpa updated
business,high,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-22,gitlab.com,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated
business,high,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-22,sentry.io,sentry-io-dpa-updated-20260722,sentry.io dpa updated
business,high,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-22,github.com,github-com-dpa-updated-20260722,github.com dpa updated
business,high,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-21,gitlab.com,gitlab-com-dpa-updated-20260721,gitlab.com dpa updated
business,high,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,2026-07-21,sentry.io,sentry-io-dpa-updated-20260721,sentry.io dpa updated
business,high,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,2026-07-21,github.com,github-com-dpa-updated-20260721,github.com dpa updated
business,high,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-20,gitlab.com,gitlab-com-dpa-updated-20260720,gitlab.com dpa updated
