severity,date,id,fingerprint,vendor,captured_at,url,tier,impact,change,title
high,2026-07-24,gitlab-com-dpa-updated-20260724,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,gitlab.com,2026-07-24,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-24,sentry-io-dpa-updated-20260724,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,sentry.io,2026-07-24,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-24,github-com-dpa-updated-20260724,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,github.com,2026-07-24,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-23,gitlab-com-dpa-updated-20260723,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,gitlab.com,2026-07-23,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-23,sentry-io-dpa-updated-20260723,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,sentry.io,2026-07-23,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-23,github-com-dpa-updated-20260723,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,github.com,2026-07-23,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-22,gitlab-com-dpa-updated-20260722,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,gitlab.com,2026-07-22,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-22,sentry-io-dpa-updated-20260722,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,sentry.io,2026-07-22,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-22,github-com-dpa-updated-20260722,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,github.com,2026-07-22,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-21,gitlab-com-dpa-updated-20260721,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,gitlab.com,2026-07-21,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-21,sentry-io-dpa-updated-20260721,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,sentry.io,2026-07-21,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-21,github-com-dpa-updated-20260721,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,github.com,2026-07-21,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-20,gitlab-com-dpa-updated-20260720,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,gitlab.com,2026-07-20,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-20,sentry-io-dpa-updated-20260720,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,sentry.io,2026-07-20,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-20,github-com-dpa-updated-20260720,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,github.com,2026-07-20,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-19,gitlab-com-dpa-updated-20260719,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,gitlab.com,2026-07-19,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-19,sentry-io-dpa-updated-20260719,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,sentry.io,2026-07-19,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-19,github-com-dpa-updated-20260719,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,github.com,2026-07-19,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-18,gitlab-com-dpa-updated-20260718,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab.com,2026-07-18,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-18,sentry-io-dpa-updated-20260718,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry.io,2026-07-18,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-18,github-com-dpa-updated-20260718,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github.com,2026-07-18,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-17,gitlab-com-dpa-updated-20260717,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,gitlab.com,2026-07-17,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-17,sentry-io-dpa-updated-20260717,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,sentry.io,2026-07-17,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-17,github-com-dpa-updated-20260717,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,github.com,2026-07-17,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-16,gitlab-com-dpa-updated-20260716,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,gitlab.com,2026-07-16,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-16,sentry-io-dpa-updated-20260716,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,sentry.io,2026-07-16,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-16,github-com-dpa-updated-20260716,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,github.com,2026-07-16,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
high,2026-07-15,gitlab-com-dpa-updated-20260715,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,gitlab.com,2026-07-15,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated
high,2026-07-15,sentry-io-dpa-updated-20260715,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,sentry.io,2026-07-15,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated
high,2026-07-15,github-com-dpa-updated-20260715,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,github.com,2026-07-15,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated
medium,2026-07-24,zoom-us-terms-updated-20260724,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,zoom.us,2026-07-24,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-23,zoom-us-terms-updated-20260723,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,zoom.us,2026-07-23,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-22,zoom-us-terms-updated-20260722,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,zoom.us,2026-07-22,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-21,zoom-us-terms-updated-20260721,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,zoom.us,2026-07-21,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-20,zoom-us-terms-updated-20260720,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,zoom.us,2026-07-20,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-24,stripe-com-pricing-plan-page-changed-20260724,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,stripe.com,2026-07-24,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,2026-07-24,stripe-com-terms-updated-20260724,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,stripe.com,2026-07-24,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated
medium,2026-07-19,zoom-us-terms-updated-20260719,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,zoom.us,2026-07-19,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-23,stripe-com-pricing-plan-page-changed-20260723,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,stripe.com,2026-07-23,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,2026-07-23,stripe-com-terms-updated-20260723,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,stripe.com,2026-07-23,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated
medium,2026-07-18,zoom-us-terms-updated-20260718,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,zoom.us,2026-07-18,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-22,stripe-com-pricing-plan-page-changed-20260722,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,stripe.com,2026-07-22,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,2026-07-22,stripe-com-terms-updated-20260722,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,stripe.com,2026-07-22,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated
medium,2026-07-17,zoom-us-terms-updated-20260717,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,zoom.us,2026-07-17,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-21,stripe-com-pricing-plan-page-changed-20260721,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,stripe.com,2026-07-21,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,2026-07-21,stripe-com-terms-updated-20260721,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,stripe.com,2026-07-21,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated
medium,2026-07-16,zoom-us-terms-updated-20260716,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,zoom.us,2026-07-16,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
medium,2026-07-24,dropbox-com-pricing-plan-page-changed-20260724,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,dropbox.com,2026-07-24,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,2026-07-24,dropbox-com-terms-updated-20260724,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,dropbox.com,2026-07-24,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated
medium,2026-07-24,notion-so-pricing-plan-page-changed-20260724,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,notion.so,2026-07-24,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,2026-07-20,stripe-com-pricing-plan-page-changed-20260720,f44d879e32a1e6ded1818a3b9b3c5cb1da54c2fae480d381ddef38d589665a37,stripe.com,2026-07-20,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,2026-07-20,stripe-com-terms-updated-20260720,6de434f9db68ba5b4eeca6901ffe69925d2dfe99de6c0d57bf11d2a4d9f544fa,stripe.com,2026-07-20,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated
medium,2026-07-24,monday-com-pricing-plan-page-changed-20260724,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,monday.com,2026-07-24,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,2026-07-15,zoom-us-terms-updated-20260715,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,zoom.us,2026-07-15,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated
