change,url,tier,fingerprint,impact,captured_at,title,vendor,severity,id,date
gitlab.com dpa updated,https://gitlab.com/dpa,business,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,High-impact legal/security change (auto-detected),2026-02-09,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260209,2026-02-09
sentry.io dpa updated,https://sentry.io/dpa,business,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,High-impact legal/security change (auto-detected),2026-02-09,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260209,2026-02-09
github.com dpa updated,https://github.com/dpa,business,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,High-impact legal/security change (auto-detected),2026-02-09,github.com dpa updated,github.com,high,github-com-dpa-updated-20260209,2026-02-09
gitlab.com dpa updated,https://gitlab.com/dpa,business,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,High-impact legal/security change (auto-detected),2026-02-08,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260208,2026-02-08
sentry.io dpa updated,https://sentry.io/dpa,business,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,High-impact legal/security change (auto-detected),2026-02-08,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260208,2026-02-08
github.com dpa updated,https://github.com/dpa,business,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,High-impact legal/security change (auto-detected),2026-02-08,github.com dpa updated,github.com,high,github-com-dpa-updated-20260208,2026-02-08
gitlab.com dpa updated,https://gitlab.com/dpa,business,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,High-impact legal/security change (auto-detected),2026-02-07,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260207,2026-02-07
sentry.io dpa updated,https://sentry.io/dpa,business,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,High-impact legal/security change (auto-detected),2026-02-07,sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260207,2026-02-07
github.com dpa updated,https://github.com/dpa,business,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,High-impact legal/security change (auto-detected),2026-02-07,github.com dpa updated,github.com,high,github-com-dpa-updated-20260207,2026-02-07
gitlab.com dpa updated,https://gitlab.com/dpa,business,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,High-impact legal/security change (auto-detected),2026-02-06,gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260206,2026-02-06
