tier,fingerprint,title,severity,impact,vendor,id,date,change,url,captured_at
business,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260325,2026-03-25,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-25
business,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260325,2026-03-25,sentry.io dpa updated,https://sentry.io/dpa,2026-03-25
business,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260325,2026-03-25,github.com dpa updated,https://github.com/dpa,2026-03-25
business,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260324,2026-03-24,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-24
business,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260324,2026-03-24,sentry.io dpa updated,https://sentry.io/dpa,2026-03-24
business,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260324,2026-03-24,github.com dpa updated,https://github.com/dpa,2026-03-24
business,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260323,2026-03-23,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-23
business,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260323,2026-03-23,sentry.io dpa updated,https://sentry.io/dpa,2026-03-23
business,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260323,2026-03-23,github.com dpa updated,https://github.com/dpa,2026-03-23
business,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260322,2026-03-22,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-22
business,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260322,2026-03-22,sentry.io dpa updated,https://sentry.io/dpa,2026-03-22
business,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260322,2026-03-22,github.com dpa updated,https://github.com/dpa,2026-03-22
business,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260321,2026-03-21,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-21
business,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260321,2026-03-21,sentry.io dpa updated,https://sentry.io/dpa,2026-03-21
business,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260321,2026-03-21,github.com dpa updated,https://github.com/dpa,2026-03-21
business,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260320,2026-03-20,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-20
business,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260320,2026-03-20,sentry.io dpa updated,https://sentry.io/dpa,2026-03-20
business,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260320,2026-03-20,github.com dpa updated,https://github.com/dpa,2026-03-20
business,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260319,2026-03-19,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-19
business,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260319,2026-03-19,sentry.io dpa updated,https://sentry.io/dpa,2026-03-19
business,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260319,2026-03-19,github.com dpa updated,https://github.com/dpa,2026-03-19
