severity,title,impact,date,id,tier,vendor,change,fingerprint,captured_at,url
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-14,gitlab-com-dpa-updated-20260614,business,gitlab.com,gitlab.com dpa updated,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,2026-06-14,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-14,sentry-io-dpa-updated-20260614,business,sentry.io,sentry.io dpa updated,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,2026-06-14,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-14,github-com-dpa-updated-20260614,business,github.com,github.com dpa updated,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,2026-06-14,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-13,gitlab-com-dpa-updated-20260613,business,gitlab.com,gitlab.com dpa updated,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,2026-06-13,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-13,sentry-io-dpa-updated-20260613,business,sentry.io,sentry.io dpa updated,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,2026-06-13,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-13,github-com-dpa-updated-20260613,business,github.com,github.com dpa updated,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,2026-06-13,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-12,gitlab-com-dpa-updated-20260612,business,gitlab.com,gitlab.com dpa updated,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,2026-06-12,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-12,sentry-io-dpa-updated-20260612,business,sentry.io,sentry.io dpa updated,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,2026-06-12,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-12,github-com-dpa-updated-20260612,business,github.com,github.com dpa updated,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,2026-06-12,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-11,gitlab-com-dpa-updated-20260611,business,gitlab.com,gitlab.com dpa updated,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,2026-06-11,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-11,sentry-io-dpa-updated-20260611,business,sentry.io,sentry.io dpa updated,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,2026-06-11,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-11,github-com-dpa-updated-20260611,business,github.com,github.com dpa updated,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,2026-06-11,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-10,gitlab-com-dpa-updated-20260610,business,gitlab.com,gitlab.com dpa updated,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,2026-06-10,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-10,sentry-io-dpa-updated-20260610,business,sentry.io,sentry.io dpa updated,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,2026-06-10,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-10,github-com-dpa-updated-20260610,business,github.com,github.com dpa updated,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,2026-06-10,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-09,gitlab-com-dpa-updated-20260609,business,gitlab.com,gitlab.com dpa updated,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,2026-06-09,https://gitlab.com/dpa
