fingerprint,captured_at,impact,url,id,tier,vendor,date,title,change,severity
716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,2026-02-13,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260213,business,gitlab.com,2026-02-13,gitlab.com dpa updated,gitlab.com dpa updated,high
17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,2026-02-13,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260213,business,sentry.io,2026-02-13,sentry.io dpa updated,sentry.io dpa updated,high
d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,2026-02-13,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260213,business,github.com,2026-02-13,github.com dpa updated,github.com dpa updated,high
ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,2026-02-12,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260212,business,gitlab.com,2026-02-12,gitlab.com dpa updated,gitlab.com dpa updated,high
bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,2026-02-12,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260212,business,sentry.io,2026-02-12,sentry.io dpa updated,sentry.io dpa updated,high
02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,2026-02-12,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260212,business,github.com,2026-02-12,github.com dpa updated,github.com dpa updated,high
a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,2026-02-11,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260211,business,gitlab.com,2026-02-11,gitlab.com dpa updated,gitlab.com dpa updated,high
8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,2026-02-11,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260211,business,sentry.io,2026-02-11,sentry.io dpa updated,sentry.io dpa updated,high
61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,2026-02-11,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260211,business,github.com,2026-02-11,github.com dpa updated,github.com dpa updated,high
78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,2026-02-10,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260210,business,gitlab.com,2026-02-10,gitlab.com dpa updated,gitlab.com dpa updated,high
ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,2026-02-10,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260210,business,sentry.io,2026-02-10,sentry.io dpa updated,sentry.io dpa updated,high
61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,2026-02-10,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260210,business,github.com,2026-02-10,github.com dpa updated,github.com dpa updated,high
c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,2026-02-09,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260209,business,gitlab.com,2026-02-09,gitlab.com dpa updated,gitlab.com dpa updated,high
d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,2026-02-09,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260209,business,sentry.io,2026-02-09,sentry.io dpa updated,sentry.io dpa updated,high
76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,2026-02-09,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260209,business,github.com,2026-02-09,github.com dpa updated,github.com dpa updated,high
2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,2026-02-08,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260208,business,gitlab.com,2026-02-08,gitlab.com dpa updated,gitlab.com dpa updated,high
6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,2026-02-08,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260208,business,sentry.io,2026-02-08,sentry.io dpa updated,sentry.io dpa updated,high
d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,2026-02-08,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260208,business,github.com,2026-02-08,github.com dpa updated,github.com dpa updated,high
9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,2026-02-07,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260207,business,gitlab.com,2026-02-07,gitlab.com dpa updated,gitlab.com dpa updated,high
30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,2026-02-07,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260207,business,sentry.io,2026-02-07,sentry.io dpa updated,sentry.io dpa updated,high
a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,2026-02-07,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260207,business,github.com,2026-02-07,github.com dpa updated,github.com dpa updated,high
aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,2026-02-06,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260206,business,gitlab.com,2026-02-06,gitlab.com dpa updated,gitlab.com dpa updated,high
54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,2026-02-06,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260206,business,sentry.io,2026-02-06,sentry.io dpa updated,sentry.io dpa updated,high
2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,2026-02-06,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260206,business,github.com,2026-02-06,github.com dpa updated,github.com dpa updated,high
