title,date,severity,impact,vendor,id,captured_at,url,tier,fingerprint,change
gitlab.com dpa updated,2026-01-29,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260129,2026-01-29,https://gitlab.com/dpa,business,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,gitlab.com dpa updated
sentry.io dpa updated,2026-01-29,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260129,2026-01-29,https://sentry.io/dpa,business,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,sentry.io dpa updated
github.com dpa updated,2026-01-29,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260129,2026-01-29,https://github.com/dpa,business,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,github.com dpa updated
gitlab.com dpa updated,2026-01-28,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260128,2026-01-28,https://gitlab.com/dpa,business,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,gitlab.com dpa updated
sentry.io dpa updated,2026-01-28,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260128,2026-01-28,https://sentry.io/dpa,business,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,sentry.io dpa updated
github.com dpa updated,2026-01-28,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260128,2026-01-28,https://github.com/dpa,business,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,github.com dpa updated
gitlab.com dpa updated,2026-01-27,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260127,2026-01-27,https://gitlab.com/dpa,business,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,gitlab.com dpa updated
sentry.io dpa updated,2026-01-27,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260127,2026-01-27,https://sentry.io/dpa,business,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,sentry.io dpa updated
github.com dpa updated,2026-01-27,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260127,2026-01-27,https://github.com/dpa,business,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,github.com dpa updated
gitlab.com dpa updated,2026-01-26,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260126,2026-01-26,https://gitlab.com/dpa,business,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,gitlab.com dpa updated
sentry.io dpa updated,2026-01-26,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260126,2026-01-26,https://sentry.io/dpa,business,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,sentry.io dpa updated
github.com dpa updated,2026-01-26,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260126,2026-01-26,https://github.com/dpa,business,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,github.com dpa updated
gitlab.com dpa updated,2026-01-25,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260125,2026-01-25,https://gitlab.com/dpa,business,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,gitlab.com dpa updated
sentry.io dpa updated,2026-01-25,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260125,2026-01-25,https://sentry.io/dpa,business,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,sentry.io dpa updated
github.com dpa updated,2026-01-25,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260125,2026-01-25,https://github.com/dpa,business,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,github.com dpa updated
gitlab.com dpa updated,2026-01-24,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260124,2026-01-24,https://gitlab.com/dpa,business,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,gitlab.com dpa updated
sentry.io dpa updated,2026-01-24,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260124,2026-01-24,https://sentry.io/dpa,business,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,sentry.io dpa updated
github.com dpa updated,2026-01-24,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260124,2026-01-24,https://github.com/dpa,business,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,github.com dpa updated
gitlab.com dpa updated,2026-01-23,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260123,2026-01-23,https://gitlab.com/dpa,business,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,gitlab.com dpa updated
sentry.io dpa updated,2026-01-23,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260123,2026-01-23,https://sentry.io/dpa,business,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,sentry.io dpa updated
github.com dpa updated,2026-01-23,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260123,2026-01-23,https://github.com/dpa,business,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,github.com dpa updated
gitlab.com dpa updated,2026-01-22,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260122,2026-01-22,https://gitlab.com/dpa,business,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,gitlab.com dpa updated
sentry.io dpa updated,2026-01-22,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260122,2026-01-22,https://sentry.io/dpa,business,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,sentry.io dpa updated
github.com dpa updated,2026-01-22,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260122,2026-01-22,https://github.com/dpa,business,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,github.com dpa updated
gitlab.com dpa updated,2026-01-21,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260121,2026-01-21,https://gitlab.com/dpa,business,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,gitlab.com dpa updated
sentry.io dpa updated,2026-01-21,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260121,2026-01-21,https://sentry.io/dpa,business,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,sentry.io dpa updated
github.com dpa updated,2026-01-21,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260121,2026-01-21,https://github.com/dpa,business,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,github.com dpa updated
gitlab.com dpa updated,2026-01-20,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260120,2026-01-20,https://gitlab.com/dpa,business,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,gitlab.com dpa updated
sentry.io dpa updated,2026-01-20,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260120,2026-01-20,https://sentry.io/dpa,business,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,sentry.io dpa updated
github.com dpa updated,2026-01-20,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260120,2026-01-20,https://github.com/dpa,business,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,github.com dpa updated
airtable.com dpa updated,2026-01-29,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260129,2026-01-29,https://airtable.com/dpa,business,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,airtable.com dpa updated
airtable.com dpa updated,2026-01-28,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260128,2026-01-28,https://airtable.com/dpa,business,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,airtable.com dpa updated
airtable.com dpa updated,2026-01-27,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260127,2026-01-27,https://airtable.com/dpa,business,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,airtable.com dpa updated
