impact,tier,title,vendor,id,change,url,captured_at,severity,date,fingerprint
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251219,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-19,high,2025-12-19,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251219,sentry.io dpa updated,https://sentry.io/dpa,2025-12-19,high,2025-12-19,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251219,github.com dpa updated,https://github.com/dpa,2025-12-19,high,2025-12-19,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251218,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-18,high,2025-12-18,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251218,sentry.io dpa updated,https://sentry.io/dpa,2025-12-18,high,2025-12-18,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251218,github.com dpa updated,https://github.com/dpa,2025-12-18,high,2025-12-18,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251217,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-17,high,2025-12-17,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251217,sentry.io dpa updated,https://sentry.io/dpa,2025-12-17,high,2025-12-17,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251217,github.com dpa updated,https://github.com/dpa,2025-12-17,high,2025-12-17,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251216,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-16,high,2025-12-16,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251216,sentry.io dpa updated,https://sentry.io/dpa,2025-12-16,high,2025-12-16,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5
High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com,github-com-dpa-updated-20251216,github.com dpa updated,https://github.com/dpa,2025-12-16,high,2025-12-16,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107
High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251215,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-15,high,2025-12-15,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b
High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251215,sentry.io dpa updated,https://sentry.io/dpa,2025-12-15,high,2025-12-15,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6
