id,change,url,date,captured_at,fingerprint,title,vendor,impact,severity,tier
gitlab-com-dpa-updated-20260619,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-19,2026-06-19,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260619,sentry.io dpa updated,https://sentry.io/dpa,2026-06-19,2026-06-19,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260619,github.com dpa updated,https://github.com/dpa,2026-06-19,2026-06-19,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260618,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-18,2026-06-18,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260618,sentry.io dpa updated,https://sentry.io/dpa,2026-06-18,2026-06-18,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260618,github.com dpa updated,https://github.com/dpa,2026-06-18,2026-06-18,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260617,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-17,2026-06-17,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260617,sentry.io dpa updated,https://sentry.io/dpa,2026-06-17,2026-06-17,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260617,github.com dpa updated,https://github.com/dpa,2026-06-17,2026-06-17,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260616,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-16,2026-06-16,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260616,sentry.io dpa updated,https://sentry.io/dpa,2026-06-16,2026-06-16,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260616,github.com dpa updated,https://github.com/dpa,2026-06-16,2026-06-16,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260615,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-15,2026-06-15,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260615,sentry.io dpa updated,https://sentry.io/dpa,2026-06-15,2026-06-15,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260615,github.com dpa updated,https://github.com/dpa,2026-06-15,2026-06-15,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260614,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-14,2026-06-14,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
sentry-io-dpa-updated-20260614,sentry.io dpa updated,https://sentry.io/dpa,2026-06-14,2026-06-14,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),high,business
github-com-dpa-updated-20260614,github.com dpa updated,https://github.com/dpa,2026-06-14,2026-06-14,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),high,business
gitlab-com-dpa-updated-20260613,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-13,2026-06-13,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),high,business
