fingerprint,date,impact,captured_at,title,vendor,change,url,severity,id,tier
4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,2026-04-20,High-impact legal/security change (auto-detected),2026-04-20,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260420,business
952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,2026-04-20,High-impact legal/security change (auto-detected),2026-04-20,sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260420,business
ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,2026-04-20,High-impact legal/security change (auto-detected),2026-04-20,github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,high,github-com-dpa-updated-20260420,business
34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,2026-04-19,High-impact legal/security change (auto-detected),2026-04-19,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260419,business
47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,2026-04-19,High-impact legal/security change (auto-detected),2026-04-19,sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260419,business
744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,2026-04-19,High-impact legal/security change (auto-detected),2026-04-19,github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,high,github-com-dpa-updated-20260419,business
0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,2026-04-18,High-impact legal/security change (auto-detected),2026-04-18,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260418,business
0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,2026-04-18,High-impact legal/security change (auto-detected),2026-04-18,sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260418,business
5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,2026-04-18,High-impact legal/security change (auto-detected),2026-04-18,github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,high,github-com-dpa-updated-20260418,business
2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,2026-04-17,High-impact legal/security change (auto-detected),2026-04-17,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260417,business
3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,2026-04-17,High-impact legal/security change (auto-detected),2026-04-17,sentry.io dpa updated,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260417,business
02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,2026-04-17,High-impact legal/security change (auto-detected),2026-04-17,github.com dpa updated,github.com,github.com dpa updated,https://github.com/dpa,high,github-com-dpa-updated-20260417,business
13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,2026-04-16,High-impact legal/security change (auto-detected),2026-04-16,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260416,business
