date,severity,id,vendor,tier,change,url,captured_at,fingerprint,impact,title
2026-02-28,high,gitlab-com-dpa-updated-20260228,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-28,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-28,high,sentry-io-dpa-updated-20260228,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-28,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-28,high,github-com-dpa-updated-20260228,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-28,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-27,high,gitlab-com-dpa-updated-20260227,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-27,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-27,high,sentry-io-dpa-updated-20260227,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-27,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-27,high,github-com-dpa-updated-20260227,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-27,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-26,high,gitlab-com-dpa-updated-20260226,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-26,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-26,high,sentry-io-dpa-updated-20260226,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-26,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-26,high,github-com-dpa-updated-20260226,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-26,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-25,high,gitlab-com-dpa-updated-20260225,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-25,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-25,high,sentry-io-dpa-updated-20260225,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-25,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-25,high,github-com-dpa-updated-20260225,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-25,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-24,high,gitlab-com-dpa-updated-20260224,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-24,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-24,high,sentry-io-dpa-updated-20260224,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-24,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-24,high,github-com-dpa-updated-20260224,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-24,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-23,high,gitlab-com-dpa-updated-20260223,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-23,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-23,high,sentry-io-dpa-updated-20260223,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-23,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-23,high,github-com-dpa-updated-20260223,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-23,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,High-impact legal/security change (auto-detected),github.com dpa updated
