title,impact,fingerprint,vendor,severity,captured_at,url,id,change,date,tier
gitlab.com dpa updated,High-impact legal/security change (auto-detected),51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,gitlab.com,high,2026-09-09,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260909,gitlab.com dpa updated,2026-09-09,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,sentry.io,high,2026-09-09,https://sentry.io/dpa,sentry-io-dpa-updated-20260909,sentry.io dpa updated,2026-09-09,business
github.com dpa updated,High-impact legal/security change (auto-detected),88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,github.com,high,2026-09-09,https://github.com/dpa,github-com-dpa-updated-20260909,github.com dpa updated,2026-09-09,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,gitlab.com,high,2026-09-08,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260908,gitlab.com dpa updated,2026-09-08,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,sentry.io,high,2026-09-08,https://sentry.io/dpa,sentry-io-dpa-updated-20260908,sentry.io dpa updated,2026-09-08,business
github.com dpa updated,High-impact legal/security change (auto-detected),5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,github.com,high,2026-09-08,https://github.com/dpa,github-com-dpa-updated-20260908,github.com dpa updated,2026-09-08,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,gitlab.com,high,2026-09-07,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,2026-09-07,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,sentry.io,high,2026-09-07,https://sentry.io/dpa,sentry-io-dpa-updated-20260907,sentry.io dpa updated,2026-09-07,business
github.com dpa updated,High-impact legal/security change (auto-detected),017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,github.com,high,2026-09-07,https://github.com/dpa,github-com-dpa-updated-20260907,github.com dpa updated,2026-09-07,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,gitlab.com,high,2026-09-06,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,2026-09-06,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,sentry.io,high,2026-09-06,https://sentry.io/dpa,sentry-io-dpa-updated-20260906,sentry.io dpa updated,2026-09-06,business
github.com dpa updated,High-impact legal/security change (auto-detected),7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,github.com,high,2026-09-06,https://github.com/dpa,github-com-dpa-updated-20260906,github.com dpa updated,2026-09-06,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,gitlab.com,high,2026-09-05,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,2026-09-05,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,sentry.io,high,2026-09-05,https://sentry.io/dpa,sentry-io-dpa-updated-20260905,sentry.io dpa updated,2026-09-05,business
github.com dpa updated,High-impact legal/security change (auto-detected),7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,github.com,high,2026-09-05,https://github.com/dpa,github-com-dpa-updated-20260905,github.com dpa updated,2026-09-05,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,gitlab.com,high,2026-09-04,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,2026-09-04,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,sentry.io,high,2026-09-04,https://sentry.io/dpa,sentry-io-dpa-updated-20260904,sentry.io dpa updated,2026-09-04,business
github.com dpa updated,High-impact legal/security change (auto-detected),0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,github.com,high,2026-09-04,https://github.com/dpa,github-com-dpa-updated-20260904,github.com dpa updated,2026-09-04,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,gitlab.com,high,2026-09-03,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,2026-09-03,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,sentry.io,high,2026-09-03,https://sentry.io/dpa,sentry-io-dpa-updated-20260903,sentry.io dpa updated,2026-09-03,business
github.com dpa updated,High-impact legal/security change (auto-detected),d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,github.com,high,2026-09-03,https://github.com/dpa,github-com-dpa-updated-20260903,github.com dpa updated,2026-09-03,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,gitlab.com,high,2026-09-02,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,2026-09-02,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,sentry.io,high,2026-09-02,https://sentry.io/dpa,sentry-io-dpa-updated-20260902,sentry.io dpa updated,2026-09-02,business
github.com dpa updated,High-impact legal/security change (auto-detected),b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,github.com,high,2026-09-02,https://github.com/dpa,github-com-dpa-updated-20260902,github.com dpa updated,2026-09-02,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab.com,high,2026-09-01,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260901,gitlab.com dpa updated,2026-09-01,business
sentry.io dpa updated,High-impact legal/security change (auto-detected),d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry.io,high,2026-09-01,https://sentry.io/dpa,sentry-io-dpa-updated-20260901,sentry.io dpa updated,2026-09-01,business
github.com dpa updated,High-impact legal/security change (auto-detected),ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github.com,high,2026-09-01,https://github.com/dpa,github-com-dpa-updated-20260901,github.com dpa updated,2026-09-01,business
gitlab.com dpa updated,High-impact legal/security change (auto-detected),e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com,high,2026-08-31,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260831,gitlab.com dpa updated,2026-08-31,business
