severity,date,impact,captured_at,title,change,id,vendor,fingerprint,url,tier
high,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260911,gitlab.com,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,https://gitlab.com/dpa,business
high,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260911,sentry.io,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,https://sentry.io/dpa,business
high,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260911,github.com,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,https://github.com/dpa,business
high,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260910,gitlab.com,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,https://gitlab.com/dpa,business
high,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260910,sentry.io,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,https://sentry.io/dpa,business
high,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260910,github.com,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,https://github.com/dpa,business
high,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260909,gitlab.com,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,https://gitlab.com/dpa,business
high,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260909,sentry.io,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,https://sentry.io/dpa,business
high,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260909,github.com,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,https://github.com/dpa,business
high,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260908,gitlab.com,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,https://gitlab.com/dpa,business
