id,title,impact,vendor,tier,severity,captured_at,date,url,fingerprint,change
gitlab-com-dpa-updated-20260909,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-09,2026-09-09,https://gitlab.com/dpa,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,gitlab.com dpa updated
sentry-io-dpa-updated-20260909,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-09,2026-09-09,https://sentry.io/dpa,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,sentry.io dpa updated
github-com-dpa-updated-20260909,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-09,2026-09-09,https://github.com/dpa,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,github.com dpa updated
gitlab-com-dpa-updated-20260908,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-08,2026-09-08,https://gitlab.com/dpa,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,gitlab.com dpa updated
sentry-io-dpa-updated-20260908,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-08,2026-09-08,https://sentry.io/dpa,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,sentry.io dpa updated
github-com-dpa-updated-20260908,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-08,2026-09-08,https://github.com/dpa,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,github.com dpa updated
gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-07,2026-09-07,https://gitlab.com/dpa,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,gitlab.com dpa updated
sentry-io-dpa-updated-20260907,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-07,2026-09-07,https://sentry.io/dpa,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,sentry.io dpa updated
github-com-dpa-updated-20260907,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-07,2026-09-07,https://github.com/dpa,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,github.com dpa updated
gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-06,2026-09-06,https://gitlab.com/dpa,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,gitlab.com dpa updated
sentry-io-dpa-updated-20260906,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-06,2026-09-06,https://sentry.io/dpa,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,sentry.io dpa updated
github-com-dpa-updated-20260906,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,business,high,2026-09-06,2026-09-06,https://github.com/dpa,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,github.com dpa updated
gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,business,high,2026-09-05,2026-09-05,https://gitlab.com/dpa,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,gitlab.com dpa updated
sentry-io-dpa-updated-20260905,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,business,high,2026-09-05,2026-09-05,https://sentry.io/dpa,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,sentry.io dpa updated
