date,id,title,captured_at,impact,fingerprint,severity,url,vendor,change,tier
2026-09-08,gitlab-com-dpa-updated-20260908,gitlab.com dpa updated,2026-09-08,High-impact legal/security change (auto-detected),d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-08,sentry-io-dpa-updated-20260908,sentry.io dpa updated,2026-09-08,High-impact legal/security change (auto-detected),39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-08,github-com-dpa-updated-20260908,github.com dpa updated,2026-09-08,High-impact legal/security change (auto-detected),5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-07,gitlab-com-dpa-updated-20260907,gitlab.com dpa updated,2026-09-07,High-impact legal/security change (auto-detected),8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-07,sentry-io-dpa-updated-20260907,sentry.io dpa updated,2026-09-07,High-impact legal/security change (auto-detected),eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-07,github-com-dpa-updated-20260907,github.com dpa updated,2026-09-07,High-impact legal/security change (auto-detected),017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-06,gitlab-com-dpa-updated-20260906,gitlab.com dpa updated,2026-09-06,High-impact legal/security change (auto-detected),1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
2026-09-06,sentry-io-dpa-updated-20260906,sentry.io dpa updated,2026-09-06,High-impact legal/security change (auto-detected),4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,high,https://sentry.io/dpa,sentry.io,sentry.io dpa updated,business
2026-09-06,github-com-dpa-updated-20260906,github.com dpa updated,2026-09-06,High-impact legal/security change (auto-detected),7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,high,https://github.com/dpa,github.com,github.com dpa updated,business
2026-09-05,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,2026-09-05,High-impact legal/security change (auto-detected),01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,high,https://gitlab.com/dpa,gitlab.com,gitlab.com dpa updated,business
