title,tier,captured_at,change,impact,severity,url,id,fingerprint,date,vendor
gitlab.com dpa updated,business,2026-09-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260920,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,2026-09-20,gitlab.com
sentry.io dpa updated,business,2026-09-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260920,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,2026-09-20,sentry.io
github.com dpa updated,business,2026-09-20,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260920,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,2026-09-20,github.com
gitlab.com dpa updated,business,2026-09-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260919,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,2026-09-19,gitlab.com
sentry.io dpa updated,business,2026-09-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260919,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,2026-09-19,sentry.io
github.com dpa updated,business,2026-09-19,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260919,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,2026-09-19,github.com
gitlab.com dpa updated,business,2026-09-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260918,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,2026-09-18,gitlab.com
sentry.io dpa updated,business,2026-09-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260918,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,2026-09-18,sentry.io
github.com dpa updated,business,2026-09-18,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260918,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,2026-09-18,github.com
gitlab.com dpa updated,business,2026-09-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260917,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,2026-09-17,gitlab.com
sentry.io dpa updated,business,2026-09-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260917,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,2026-09-17,sentry.io
github.com dpa updated,business,2026-09-17,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260917,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,2026-09-17,github.com
gitlab.com dpa updated,business,2026-09-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260916,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,2026-09-16,gitlab.com
sentry.io dpa updated,business,2026-09-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260916,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,2026-09-16,sentry.io
github.com dpa updated,business,2026-09-16,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260916,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,2026-09-16,github.com
gitlab.com dpa updated,business,2026-09-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260915,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,2026-09-15,gitlab.com
sentry.io dpa updated,business,2026-09-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260915,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,2026-09-15,sentry.io
github.com dpa updated,business,2026-09-15,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260915,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,2026-09-15,github.com
gitlab.com dpa updated,business,2026-09-14,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260914,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,2026-09-14,gitlab.com
sentry.io dpa updated,business,2026-09-14,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260914,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,2026-09-14,sentry.io
github.com dpa updated,business,2026-09-14,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260914,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,2026-09-14,github.com
gitlab.com dpa updated,business,2026-09-13,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260913,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,2026-09-13,gitlab.com
sentry.io dpa updated,business,2026-09-13,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260913,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,2026-09-13,sentry.io
github.com dpa updated,business,2026-09-13,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260913,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,2026-09-13,github.com
gitlab.com dpa updated,business,2026-09-12,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260912,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,2026-09-12,gitlab.com
