severity,date,impact,id,title,vendor,tier,url,change,captured_at,fingerprint
high,2026-09-20,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260920,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-20,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6
high,2026-09-20,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260920,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,sentry.io dpa updated,2026-09-20,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0
high,2026-09-20,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260920,github.com dpa updated,github.com,business,https://github.com/dpa,github.com dpa updated,2026-09-20,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f
high,2026-09-19,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260919,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-19,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387
high,2026-09-19,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260919,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,sentry.io dpa updated,2026-09-19,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693
high,2026-09-19,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260919,github.com dpa updated,github.com,business,https://github.com/dpa,github.com dpa updated,2026-09-19,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d
high,2026-09-18,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260918,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-18,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a
high,2026-09-18,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260918,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,sentry.io dpa updated,2026-09-18,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c
high,2026-09-18,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260918,github.com dpa updated,github.com,business,https://github.com/dpa,github.com dpa updated,2026-09-18,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b
high,2026-09-17,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260917,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-17,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d
high,2026-09-17,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260917,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,sentry.io dpa updated,2026-09-17,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b
high,2026-09-17,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260917,github.com dpa updated,github.com,business,https://github.com/dpa,github.com dpa updated,2026-09-17,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae
