severity,id,date,title,change,tier,url,captured_at,vendor,fingerprint,impact
high,gitlab-com-dpa-updated-20260921,2026-09-21,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-21,gitlab.com,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260921,2026-09-21,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-21,sentry.io,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260921,2026-09-21,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-21,github.com,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260920,2026-09-20,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-20,gitlab.com,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260920,2026-09-20,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-20,sentry.io,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260920,2026-09-20,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-20,github.com,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260919,2026-09-19,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-19,gitlab.com,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260919,2026-09-19,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-19,sentry.io,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260919,2026-09-19,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-19,github.com,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260918,2026-09-18,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-18,gitlab.com,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260918,2026-09-18,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-18,sentry.io,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260918,2026-09-18,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-18,github.com,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260917,2026-09-17,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-17,gitlab.com,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260917,2026-09-17,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-17,sentry.io,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260917,2026-09-17,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-17,github.com,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260916,2026-09-16,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-16,gitlab.com,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260916,2026-09-16,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-16,sentry.io,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260916,2026-09-16,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-16,github.com,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260915,2026-09-15,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-15,gitlab.com,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260915,2026-09-15,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-15,sentry.io,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260915,2026-09-15,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-15,github.com,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,High-impact legal/security change (auto-detected)
high,gitlab-com-dpa-updated-20260914,2026-09-14,gitlab.com dpa updated,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-09-14,gitlab.com,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,High-impact legal/security change (auto-detected)
high,sentry-io-dpa-updated-20260914,2026-09-14,sentry.io dpa updated,sentry.io dpa updated,business,https://sentry.io/dpa,2026-09-14,sentry.io,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,High-impact legal/security change (auto-detected)
high,github-com-dpa-updated-20260914,2026-09-14,github.com dpa updated,github.com dpa updated,business,https://github.com/dpa,2026-09-14,github.com,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,High-impact legal/security change (auto-detected)
