impact,id,url,severity,fingerprint,date,change,captured_at,vendor,tier,title
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260912,https://gitlab.com/dpa,high,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,2026-09-12,gitlab.com dpa updated,2026-09-12,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260912,https://sentry.io/dpa,high,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,2026-09-12,sentry.io dpa updated,2026-09-12,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260912,https://github.com/dpa,high,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,2026-09-12,github.com dpa updated,2026-09-12,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260911,https://gitlab.com/dpa,high,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,2026-09-11,gitlab.com dpa updated,2026-09-11,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260911,https://sentry.io/dpa,high,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,2026-09-11,sentry.io dpa updated,2026-09-11,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260911,https://github.com/dpa,high,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,2026-09-11,github.com dpa updated,2026-09-11,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260910,https://gitlab.com/dpa,high,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,2026-09-10,gitlab.com dpa updated,2026-09-10,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260910,https://sentry.io/dpa,high,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,2026-09-10,sentry.io dpa updated,2026-09-10,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260910,https://github.com/dpa,high,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,2026-09-10,github.com dpa updated,2026-09-10,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260909,https://gitlab.com/dpa,high,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,2026-09-09,gitlab.com dpa updated,2026-09-09,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260909,https://sentry.io/dpa,high,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,2026-09-09,sentry.io dpa updated,2026-09-09,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260909,https://github.com/dpa,high,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,2026-09-09,github.com dpa updated,2026-09-09,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260908,https://gitlab.com/dpa,high,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,2026-09-08,gitlab.com dpa updated,2026-09-08,gitlab.com,business,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260908,https://sentry.io/dpa,high,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,2026-09-08,sentry.io dpa updated,2026-09-08,sentry.io,business,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260908,https://github.com/dpa,high,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,2026-09-08,github.com dpa updated,2026-09-08,github.com,business,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260907,https://gitlab.com/dpa,high,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,2026-09-07,gitlab.com dpa updated,2026-09-07,gitlab.com,business,gitlab.com dpa updated
