change,tier,severity,impact,vendor,title,captured_at,fingerprint,url,id,date
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-16,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260916,2026-09-16
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-16,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,https://sentry.io/dpa,sentry-io-dpa-updated-20260916,2026-09-16
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-16,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,https://github.com/dpa,github-com-dpa-updated-20260916,2026-09-16
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-15,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260915,2026-09-15
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-15,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,https://sentry.io/dpa,sentry-io-dpa-updated-20260915,2026-09-15
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-15,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,https://github.com/dpa,github-com-dpa-updated-20260915,2026-09-15
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-14,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260914,2026-09-14
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-14,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,https://sentry.io/dpa,sentry-io-dpa-updated-20260914,2026-09-14
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-14,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,https://github.com/dpa,github-com-dpa-updated-20260914,2026-09-14
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-13,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260913,2026-09-13
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-13,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,https://sentry.io/dpa,sentry-io-dpa-updated-20260913,2026-09-13
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-13,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,https://github.com/dpa,github-com-dpa-updated-20260913,2026-09-13
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-12,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260912,2026-09-12
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-12,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,https://sentry.io/dpa,sentry-io-dpa-updated-20260912,2026-09-12
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-12,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,https://github.com/dpa,github-com-dpa-updated-20260912,2026-09-12
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-11,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260911,2026-09-11
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-11,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,https://sentry.io/dpa,sentry-io-dpa-updated-20260911,2026-09-11
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-11,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,https://github.com/dpa,github-com-dpa-updated-20260911,2026-09-11
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-10,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260910,2026-09-10
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-10,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,https://sentry.io/dpa,sentry-io-dpa-updated-20260910,2026-09-10
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-10,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,https://github.com/dpa,github-com-dpa-updated-20260910,2026-09-10
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-09,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260909,2026-09-09
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-09,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,https://sentry.io/dpa,sentry-io-dpa-updated-20260909,2026-09-09
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-09,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,https://github.com/dpa,github-com-dpa-updated-20260909,2026-09-09
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-08,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260908,2026-09-08
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-08,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,https://sentry.io/dpa,sentry-io-dpa-updated-20260908,2026-09-08
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-08,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,https://github.com/dpa,github-com-dpa-updated-20260908,2026-09-08
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2026-09-07,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260907,2026-09-07
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2026-09-07,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,https://sentry.io/dpa,sentry-io-dpa-updated-20260907,2026-09-07
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2026-09-07,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,https://github.com/dpa,github-com-dpa-updated-20260907,2026-09-07
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-16,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,https://zoom.us/terms,zoom-us-terms-updated-20260916,2026-09-16
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-15,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,https://zoom.us/terms,zoom-us-terms-updated-20260915,2026-09-15
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-14,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,https://zoom.us/terms,zoom-us-terms-updated-20260914,2026-09-14
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-13,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,https://zoom.us/terms,zoom-us-terms-updated-20260913,2026-09-13
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-12,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,https://zoom.us/terms,zoom-us-terms-updated-20260912,2026-09-12
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2026-09-16,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260916,2026-09-16
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2026-09-16,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,https://stripe.com/terms,stripe-com-terms-updated-20260916,2026-09-16
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-11,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,https://zoom.us/terms,zoom-us-terms-updated-20260911,2026-09-11
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2026-09-15,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260915,2026-09-15
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2026-09-15,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,https://stripe.com/terms,stripe-com-terms-updated-20260915,2026-09-15
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-10,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,https://zoom.us/terms,zoom-us-terms-updated-20260910,2026-09-10
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2026-09-14,3b06b8d14f89b748c26ce4ad23b61dd739c98e702b65916e1d11f525b41df4dd,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260914,2026-09-14
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2026-09-14,590732b558743744036d71fa14fdf594955b7b4f276b70a19dce548a5c620b1c,https://stripe.com/terms,stripe-com-terms-updated-20260914,2026-09-14
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-09,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,https://zoom.us/terms,zoom-us-terms-updated-20260909,2026-09-09
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2026-09-13,4e687236b1e9b47dffc0a2a7d6a32da96542825e79b20242857d295e364a0b7b,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260913,2026-09-13
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2026-09-13,7753827ab0b82aa4b129ffd259bb80a6d7f2f62fda0aae902c51643148642433,https://stripe.com/terms,stripe-com-terms-updated-20260913,2026-09-13
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-08,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,https://zoom.us/terms,zoom-us-terms-updated-20260908,2026-09-08
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2026-09-16,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260916,2026-09-16
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2026-09-16,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,https://dropbox.com/terms,dropbox-com-terms-updated-20260916,2026-09-16
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-16,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260916,2026-09-16
stripe.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2026-09-12,1097fca8cc0084692ec9202c1942dc7ed935a42f010fa9e94f8217c3166d5c94,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260912,2026-09-12
stripe.com terms updated,business,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2026-09-12,3261d1105e5d5fcb6cc0cbfa7a35a377b7c234d8f7d89634d1bf22775945a3e6,https://stripe.com/terms,stripe-com-terms-updated-20260912,2026-09-12
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-16,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260916,2026-09-16
zoom.us terms updated,business,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2026-09-07,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,https://zoom.us/terms,zoom-us-terms-updated-20260907,2026-09-07
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2026-09-15,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260915,2026-09-15
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2026-09-15,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,https://dropbox.com/terms,dropbox-com-terms-updated-20260915,2026-09-15
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-15,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260915,2026-09-15
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-15,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260915,2026-09-15
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2026-09-14,1e27f44b2c4c482476348c99f7446452c4561bd6df428806ab850f8781da0f05,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260914,2026-09-14
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2026-09-14,c900ce5e1ec1dc36016f1b7ade085a47f038094e8f45d17579b7408bc04c2d9b,https://dropbox.com/terms,dropbox-com-terms-updated-20260914,2026-09-14
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-14,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260914,2026-09-14
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-14,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260914,2026-09-14
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2026-09-13,0073b83efd7bf0ddd54395332365f4123544f590c02318bf2758dea31c1aad29,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260913,2026-09-13
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2026-09-13,213dd1c181fbd68a80e8e8efaf277156a1f931e8728be680b60aff7c07d15af0,https://dropbox.com/terms,dropbox-com-terms-updated-20260913,2026-09-13
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-13,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260913,2026-09-13
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-13,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260913,2026-09-13
dropbox.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2026-09-12,a4820b02c39e4bbd558239d445abab181da7532c109482b4c9f16911f80f1e24,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260912,2026-09-12
dropbox.com terms updated,business,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2026-09-12,2c9ba8b0c12439e725fb97b8744da33502a51a6d8cb6949d96ff805822ada96a,https://dropbox.com/terms,dropbox-com-terms-updated-20260912,2026-09-12
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-12,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260912,2026-09-12
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-12,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260912,2026-09-12
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-11,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260911,2026-09-11
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-11,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260911,2026-09-11
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-10,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260910,2026-09-10
monday.com pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2026-09-10,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260910,2026-09-10
notion.so pricing/plan page changed,pro,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2026-09-09,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260909,2026-09-09
