vendor,change,id,severity,date,url,fingerprint,title,impact,captured_at,tier
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260922,high,2026-09-22,https://gitlab.com/dpa,35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-22,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260922,high,2026-09-22,https://sentry.io/dpa,8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-22,business
github.com,github.com dpa updated,github-com-dpa-updated-20260922,high,2026-09-22,https://github.com/dpa,6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-22,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260921,high,2026-09-21,https://gitlab.com/dpa,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-21,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260921,high,2026-09-21,https://sentry.io/dpa,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-21,business
github.com,github.com dpa updated,github-com-dpa-updated-20260921,high,2026-09-21,https://github.com/dpa,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-21,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260920,high,2026-09-20,https://gitlab.com/dpa,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-20,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260920,high,2026-09-20,https://sentry.io/dpa,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-20,business
github.com,github.com dpa updated,github-com-dpa-updated-20260920,high,2026-09-20,https://github.com/dpa,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-20,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260919,high,2026-09-19,https://gitlab.com/dpa,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-19,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260919,high,2026-09-19,https://sentry.io/dpa,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-19,business
github.com,github.com dpa updated,github-com-dpa-updated-20260919,high,2026-09-19,https://github.com/dpa,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-19,business
