severity,fingerprint,id,date,title,vendor,url,change,captured_at,tier,impact
high,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab-com-dpa-updated-20260918,2026-09-18,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-18,business,High-impact legal/security change (auto-detected)
high,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry-io-dpa-updated-20260918,2026-09-18,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-18,business,High-impact legal/security change (auto-detected)
high,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github-com-dpa-updated-20260918,2026-09-18,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-18,business,High-impact legal/security change (auto-detected)
high,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab-com-dpa-updated-20260917,2026-09-17,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-17,business,High-impact legal/security change (auto-detected)
high,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry-io-dpa-updated-20260917,2026-09-17,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-17,business,High-impact legal/security change (auto-detected)
high,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github-com-dpa-updated-20260917,2026-09-17,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-17,business,High-impact legal/security change (auto-detected)
high,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab-com-dpa-updated-20260916,2026-09-16,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-16,business,High-impact legal/security change (auto-detected)
high,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry-io-dpa-updated-20260916,2026-09-16,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,2026-09-16,business,High-impact legal/security change (auto-detected)
high,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github-com-dpa-updated-20260916,2026-09-16,github.com dpa updated,github.com,https://github.com/dpa,github.com dpa updated,2026-09-16,business,High-impact legal/security change (auto-detected)
high,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab-com-dpa-updated-20260915,2026-09-15,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,2026-09-15,business,High-impact legal/security change (auto-detected)
