change,date,vendor,title,tier,fingerprint,id,impact,url,severity,captured_at
gitlab.com dpa updated,2026-09-19,gitlab.com,gitlab.com dpa updated,business,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,gitlab-com-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-19
sentry.io dpa updated,2026-09-19,sentry.io,sentry.io dpa updated,business,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,sentry-io-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-19
github.com dpa updated,2026-09-19,github.com,github.com dpa updated,business,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,github-com-dpa-updated-20260919,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-19
gitlab.com dpa updated,2026-09-18,gitlab.com,gitlab.com dpa updated,business,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab-com-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-18
sentry.io dpa updated,2026-09-18,sentry.io,sentry.io dpa updated,business,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry-io-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-18
github.com dpa updated,2026-09-18,github.com,github.com dpa updated,business,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github-com-dpa-updated-20260918,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-18
gitlab.com dpa updated,2026-09-17,gitlab.com,gitlab.com dpa updated,business,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab-com-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-17
sentry.io dpa updated,2026-09-17,sentry.io,sentry.io dpa updated,business,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry-io-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-17
github.com dpa updated,2026-09-17,github.com,github.com dpa updated,business,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github-com-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-17
gitlab.com dpa updated,2026-09-16,gitlab.com,gitlab.com dpa updated,business,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab-com-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-16
sentry.io dpa updated,2026-09-16,sentry.io,sentry.io dpa updated,business,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry-io-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-16
github.com dpa updated,2026-09-16,github.com,github.com dpa updated,business,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github-com-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-16
gitlab.com dpa updated,2026-09-15,gitlab.com,gitlab.com dpa updated,business,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab-com-dpa-updated-20260915,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-15
sentry.io dpa updated,2026-09-15,sentry.io,sentry.io dpa updated,business,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry-io-dpa-updated-20260915,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-15
github.com dpa updated,2026-09-15,github.com,github.com dpa updated,business,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github-com-dpa-updated-20260915,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-15
gitlab.com dpa updated,2026-09-14,gitlab.com,gitlab.com dpa updated,business,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab-com-dpa-updated-20260914,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-14
sentry.io dpa updated,2026-09-14,sentry.io,sentry.io dpa updated,business,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry-io-dpa-updated-20260914,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-14
github.com dpa updated,2026-09-14,github.com,github.com dpa updated,business,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github-com-dpa-updated-20260914,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-14
gitlab.com dpa updated,2026-09-13,gitlab.com,gitlab.com dpa updated,business,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab-com-dpa-updated-20260913,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-13
sentry.io dpa updated,2026-09-13,sentry.io,sentry.io dpa updated,business,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry-io-dpa-updated-20260913,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-13
github.com dpa updated,2026-09-13,github.com,github.com dpa updated,business,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github-com-dpa-updated-20260913,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-13
gitlab.com dpa updated,2026-09-12,gitlab.com,gitlab.com dpa updated,business,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,gitlab-com-dpa-updated-20260912,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-12
sentry.io dpa updated,2026-09-12,sentry.io,sentry.io dpa updated,business,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,sentry-io-dpa-updated-20260912,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-12
github.com dpa updated,2026-09-12,github.com,github.com dpa updated,business,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,github-com-dpa-updated-20260912,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-12
gitlab.com dpa updated,2026-09-11,gitlab.com,gitlab.com dpa updated,business,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,gitlab-com-dpa-updated-20260911,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-11
sentry.io dpa updated,2026-09-11,sentry.io,sentry.io dpa updated,business,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,sentry-io-dpa-updated-20260911,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-11
github.com dpa updated,2026-09-11,github.com,github.com dpa updated,business,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,github-com-dpa-updated-20260911,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-11
gitlab.com dpa updated,2026-09-10,gitlab.com,gitlab.com dpa updated,business,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,gitlab-com-dpa-updated-20260910,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-09-10
sentry.io dpa updated,2026-09-10,sentry.io,sentry.io dpa updated,business,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,sentry-io-dpa-updated-20260910,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-09-10
github.com dpa updated,2026-09-10,github.com,github.com dpa updated,business,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,github-com-dpa-updated-20260910,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-09-10
zoom.us terms updated,2026-09-19,zoom.us,zoom.us terms updated,business,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,zoom-us-terms-updated-20260919,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-19
zoom.us terms updated,2026-09-18,zoom.us,zoom.us terms updated,business,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom-us-terms-updated-20260918,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-18
zoom.us terms updated,2026-09-17,zoom.us,zoom.us terms updated,business,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom-us-terms-updated-20260917,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-17
zoom.us terms updated,2026-09-16,zoom.us,zoom.us terms updated,business,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom-us-terms-updated-20260916,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-16
zoom.us terms updated,2026-09-15,zoom.us,zoom.us terms updated,business,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,zoom-us-terms-updated-20260915,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-15
stripe.com pricing/plan page changed,2026-09-19,stripe.com,stripe.com pricing/plan page changed,pro,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,stripe-com-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-09-19
stripe.com terms updated,2026-09-19,stripe.com,stripe.com terms updated,business,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,stripe-com-terms-updated-20260919,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-09-19
zoom.us terms updated,2026-09-14,zoom.us,zoom.us terms updated,business,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,zoom-us-terms-updated-20260914,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-14
stripe.com pricing/plan page changed,2026-09-18,stripe.com,stripe.com pricing/plan page changed,pro,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,stripe-com-pricing-plan-page-changed-20260918,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-09-18
stripe.com terms updated,2026-09-18,stripe.com,stripe.com terms updated,business,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,stripe-com-terms-updated-20260918,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-09-18
zoom.us terms updated,2026-09-13,zoom.us,zoom.us terms updated,business,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,zoom-us-terms-updated-20260913,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-13
stripe.com pricing/plan page changed,2026-09-17,stripe.com,stripe.com pricing/plan page changed,pro,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67,stripe-com-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-09-17
stripe.com terms updated,2026-09-17,stripe.com,stripe.com terms updated,business,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0,stripe-com-terms-updated-20260917,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-09-17
zoom.us terms updated,2026-09-12,zoom.us,zoom.us terms updated,business,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,zoom-us-terms-updated-20260912,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-12
stripe.com pricing/plan page changed,2026-09-16,stripe.com,stripe.com pricing/plan page changed,pro,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,stripe-com-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-09-16
stripe.com terms updated,2026-09-16,stripe.com,stripe.com terms updated,business,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,stripe-com-terms-updated-20260916,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-09-16
zoom.us terms updated,2026-09-11,zoom.us,zoom.us terms updated,business,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,zoom-us-terms-updated-20260911,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-11
dropbox.com pricing/plan page changed,2026-09-19,dropbox.com,dropbox.com pricing/plan page changed,pro,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,dropbox-com-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-09-19
