captured_at,title,severity,id,change,vendor,tier,url,date,fingerprint,impact
2026-09-24,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260924,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-24,13fcc6c3a5fdbeb08aba0cd810a661e207481f7e68252b5f21d3e408a2060223,High-impact legal/security change (auto-detected)
2026-09-24,sentry.io dpa updated,high,sentry-io-dpa-updated-20260924,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-24,8887506871268420f05e3f338ac277ca027e55cc3dd4cef264a0ca2f0c84b80a,High-impact legal/security change (auto-detected)
2026-09-24,github.com dpa updated,high,github-com-dpa-updated-20260924,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-24,5286fa1d34736f3c019b721753635840d4de32c6985e2c195888920457ff8952,High-impact legal/security change (auto-detected)
2026-09-23,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260923,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-23,b67f0a0511880fde2312b685ce58445f02a29a62043727fc3f22998c2721b58d,High-impact legal/security change (auto-detected)
2026-09-23,sentry.io dpa updated,high,sentry-io-dpa-updated-20260923,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-23,6240834cd1f57c8396538ccafd44637c7edf127b9ca4fb5550bd388297556543,High-impact legal/security change (auto-detected)
2026-09-23,github.com dpa updated,high,github-com-dpa-updated-20260923,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-23,beb1bb328675951f6fcf18342cdf031f0017c6525915d5d4e23e0f17e02816f4,High-impact legal/security change (auto-detected)
2026-09-22,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260922,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-22,35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,High-impact legal/security change (auto-detected)
2026-09-22,sentry.io dpa updated,high,sentry-io-dpa-updated-20260922,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-22,8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,High-impact legal/security change (auto-detected)
2026-09-22,github.com dpa updated,high,github-com-dpa-updated-20260922,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-22,6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,High-impact legal/security change (auto-detected)
2026-09-21,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260921,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-21,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,High-impact legal/security change (auto-detected)
2026-09-21,sentry.io dpa updated,high,sentry-io-dpa-updated-20260921,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-21,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,High-impact legal/security change (auto-detected)
2026-09-21,github.com dpa updated,high,github-com-dpa-updated-20260921,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-21,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,High-impact legal/security change (auto-detected)
2026-09-20,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260920,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-20,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,High-impact legal/security change (auto-detected)
2026-09-20,sentry.io dpa updated,high,sentry-io-dpa-updated-20260920,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-20,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,High-impact legal/security change (auto-detected)
2026-09-20,github.com dpa updated,high,github-com-dpa-updated-20260920,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-20,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,High-impact legal/security change (auto-detected)
2026-09-19,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260919,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-19,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,High-impact legal/security change (auto-detected)
2026-09-19,sentry.io dpa updated,high,sentry-io-dpa-updated-20260919,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-19,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,High-impact legal/security change (auto-detected)
2026-09-19,github.com dpa updated,high,github-com-dpa-updated-20260919,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-19,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,High-impact legal/security change (auto-detected)
2026-09-18,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260918,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-18,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,High-impact legal/security change (auto-detected)
2026-09-18,sentry.io dpa updated,high,sentry-io-dpa-updated-20260918,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-18,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,High-impact legal/security change (auto-detected)
2026-09-18,github.com dpa updated,high,github-com-dpa-updated-20260918,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-18,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,High-impact legal/security change (auto-detected)
2026-09-17,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260917,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-17,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,High-impact legal/security change (auto-detected)
2026-09-17,sentry.io dpa updated,high,sentry-io-dpa-updated-20260917,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-17,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,High-impact legal/security change (auto-detected)
2026-09-17,github.com dpa updated,high,github-com-dpa-updated-20260917,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-17,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,High-impact legal/security change (auto-detected)
2026-09-16,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260916,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-16,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,High-impact legal/security change (auto-detected)
2026-09-16,sentry.io dpa updated,high,sentry-io-dpa-updated-20260916,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-16,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,High-impact legal/security change (auto-detected)
2026-09-16,github.com dpa updated,high,github-com-dpa-updated-20260916,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-16,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,High-impact legal/security change (auto-detected)
2026-09-15,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260915,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa,2026-09-15,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,High-impact legal/security change (auto-detected)
2026-09-15,sentry.io dpa updated,high,sentry-io-dpa-updated-20260915,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa,2026-09-15,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,High-impact legal/security change (auto-detected)
2026-09-15,github.com dpa updated,high,github-com-dpa-updated-20260915,github.com dpa updated,github.com,business,https://github.com/dpa,2026-09-15,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,High-impact legal/security change (auto-detected)
2026-09-24,zoom.us terms updated,medium,zoom-us-terms-updated-20260924,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-24,2dd793bc36b7e9b16a8e15f9851f25911a3bcc47bf1ea05659eb5bc8c8c08cf7,High-impact legal/security change (auto-detected)
2026-09-23,zoom.us terms updated,medium,zoom-us-terms-updated-20260923,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-23,f340b563fb9594d78a9e451a8b5c4a4e140f5ff216c09646bcf2266c20f55774,High-impact legal/security change (auto-detected)
2026-09-22,zoom.us terms updated,medium,zoom-us-terms-updated-20260922,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-22,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,High-impact legal/security change (auto-detected)
2026-09-21,zoom.us terms updated,medium,zoom-us-terms-updated-20260921,zoom.us terms updated,zoom.us,business,https://zoom.us/terms,2026-09-21,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,High-impact legal/security change (auto-detected)
