severity,fingerprint,tier,impact,vendor,date,captured_at,id,change,title,url
high,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-18,2026-09-18,gitlab-com-dpa-updated-20260918,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-18,2026-09-18,sentry-io-dpa-updated-20260918,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,business,High-impact legal/security change (auto-detected),github.com,2026-09-18,2026-09-18,github-com-dpa-updated-20260918,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-17,2026-09-17,gitlab-com-dpa-updated-20260917,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-17,2026-09-17,sentry-io-dpa-updated-20260917,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,business,High-impact legal/security change (auto-detected),github.com,2026-09-17,2026-09-17,github-com-dpa-updated-20260917,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-16,2026-09-16,gitlab-com-dpa-updated-20260916,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-16,2026-09-16,sentry-io-dpa-updated-20260916,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,business,High-impact legal/security change (auto-detected),github.com,2026-09-16,2026-09-16,github-com-dpa-updated-20260916,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-15,2026-09-15,gitlab-com-dpa-updated-20260915,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-15,2026-09-15,sentry-io-dpa-updated-20260915,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,business,High-impact legal/security change (auto-detected),github.com,2026-09-15,2026-09-15,github-com-dpa-updated-20260915,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-14,2026-09-14,gitlab-com-dpa-updated-20260914,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-14,2026-09-14,sentry-io-dpa-updated-20260914,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,business,High-impact legal/security change (auto-detected),github.com,2026-09-14,2026-09-14,github-com-dpa-updated-20260914,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-13,2026-09-13,gitlab-com-dpa-updated-20260913,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
high,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,business,High-impact legal/security change (auto-detected),sentry.io,2026-09-13,2026-09-13,sentry-io-dpa-updated-20260913,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa
high,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,business,High-impact legal/security change (auto-detected),github.com,2026-09-13,2026-09-13,github-com-dpa-updated-20260913,github.com dpa updated,github.com dpa updated,https://github.com/dpa
high,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,business,High-impact legal/security change (auto-detected),gitlab.com,2026-09-12,2026-09-12,gitlab-com-dpa-updated-20260912,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa
