manningtopps@gmail.com,Your Co,gmail.com,Slack,Zoom,Stripe,procurement,new,1
procurement@asana.com,Asana,asana.com,Okta,Slack,Zoom,procurement,new,1
security@globex.com,globex,globex.com,,,,security,new,1
compliance@globex.com,globex,globex.com,,,,security,new,1
privacy@globex.com,globex,globex.com,,,,security,new,1
legal@globex.com,globex,globex.com,,,,security,new,1
cto@globex.com,globex,globex.com,,,,security,new,1
ciso@globex.com,globex,globex.com,,,,security,new,1
info@globex.com,globex,globex.com,,,,security,new,1
security@atlassian.com,atlassian,atlassian.com,,,,security,new,1
compliance@atlassian.com,atlassian,atlassian.com,,,,security,new,1
privacy@atlassian.com,atlassian,atlassian.com,,,,security,new,1
legal@atlassian.com,atlassian,atlassian.com,,,,security,new,1
cto@atlassian.com,atlassian,atlassian.com,,,,security,new,1
ciso@atlassian.com,atlassian,atlassian.com,,,,security,new,1
info@atlassian.com,atlassian,atlassian.com,,,,security,new,1
